date,Minimum,Mean,Maximum,25th Percentile,75th Percentile,Skewness,Standard Deviation,Kurtosis,Shannon Entropy,Median,Mean Absolute Deviation (MAD),Coefficient of Variation (CV),10th Percentile,90th Percentile,Autocorrelation,Cumulative Return,start_price,start_date,end_price,end_date,percent_change,prev_day_to_avg_three_month,prev_day_to_avg_one_month,prev_day_to_avg_one_two_week,prev_day_to_avg_one_one_week,momentum,rsi,macd_current,macd_signal_current,upper_band_current,middle_band_current,lower_band_current,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,ema_7,ema_14,roc_7,roc_14,Volume,Volatility,Relative Volume (RVOL),On-Balance Volume (OBV),Williams %R,Stochastic Oscillator %K,Stochastic Oscillator %D,Commodity Channel Index (CCI),ADX,Chaikin Money Flow (CMF),Average True Range (ATR),Fib_23.6,Fib_38.2,Fib_50,Fib_61.8,Fib_76.4,Parabolic SAR,VWAP,Adj Close Momentum,Adj Close Return,Adj Close 7d MA,Adj Close 14d MA,Adj Close 30d MA,Adj Close Volatility
2023-03-07,126.16999816894531,143.18066662682426,154.34500122070312,136.47000217437744,149.3499984741211,-0.5616858801050029,7.954225308266336,-0.8732166719341161,4.498248750215796,144.82250213623047,6.720422422620986,0.05555376641036079,130.92049980163574,152.36374855041504,0.9347376597002396,0.021678702141356466,152.6150016784668,2023-03-07,,,,1.0779737576091664,1.0392949565291447,1.0299119820845606,1.041484319593157,0.042431413900907655,64.19689722041515,1.4640800200769206,1.9290818952798632,156.0745738059736,150.54487533569335,145.01517686541308,148.1971435546875,3.0309484342942006,149.86232212611608,3.1187107734502812,149.51036782429688,149.17898173722006,3.401613393284911,1.2131560390676834,87558000,2.4999746327441335,1.2326425506383971,-560927600.0,-20.1126178934046,74.39412375077826,79.13399127611018,104.57480018425996,"ADX_14    30.255695
DMP_14    38.191170
DMN_14    18.171065
Name: 315, dtype: float64",0.057025814097794794,3.597471924839898,153.3965199584961,151.58173880004884,150.11499786376953,148.64825692749022,146.83347576904296,"PSARl_0.02_0.2     143.899994
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 315, dtype: float64",154.90696822920998,0.03995405899221316,0.03995405899221307,147.1453377859933,148.80797358921595,147.6391123453776,4.261413993074341
2023-03-08,126.16999816894531,143.19783331553143,154.34500122070312,136.47000217437744,149.3499984741211,-0.5565679338673546,7.972878750949321,-0.8771531114624778,4.498241903649668,144.82250213623047,6.734385402820726,0.055677370015657715,130.92049980163574,152.48824920654297,0.9393028613399845,0.01685710584285745,152.74499893188477,2023-03-08,,,,1.0657633439340173,1.0247701281774293,1.0183061724659421,1.023954958694724,0.034029500118233136,59.78101261478176,1.6225409366368524,1.869716966357588,156.1394623480268,150.57337532043456,145.00728829284233,149.0446434020996,3.349513202263436,149.87142944335938,3.1271413364847715,150.28652628788106,149.63710670989963,4.044448942989558,0.0836150124070379,56182000,2.504624899486856,0.797611079431484,-617109600.0,-38.05303868217178,74.39412375077826,79.13399127611018,42.855308741051594,"ADX_14    29.845575
DMP_14    35.961241
DMN_14    21.801317
Name: 316, dtype: float64",0.036727454598962095,3.547652065668281,153.3965199584961,151.58173880004884,150.11499786376953,148.64825692749022,146.83347576904296,"PSARl_0.02_0.2     144.147994
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 316, dtype: float64",154.90156328244956,0.028424271060385475,0.028424271060385534,147.83845955984933,148.6945811680385,147.9931645711263,4.021740777765435
2023-03-09,126.16999816894531,143.22738882700602,154.34500122070312,136.47000217437744,149.3499984741211,-0.5495581636726824,8.003227301011863,-0.8847267318138647,4.498230737129897,144.82250213623047,6.758686601144296,0.05587777146924309,130.92049980163574,152.50324897766114,0.9438809690906496,0.04253899264240247,152.22999572753906,2023-03-09,,,,1.066451048104873,1.023085188931614,1.019883235667491,1.02024817839875,0.04551833836854935,60.01630630212805,1.738280128148375,1.8447027586072569,156.13366187918413,150.5711254119873,145.0085889447905,149.7135718209403,3.580297960845746,149.7671435219901,2.992972055396803,150.90114444891947,150.05147946496282,3.162515108069069,-0.9467934774058011,47204800,2.4750430931644716,0.6760454423617297,-569904800.0,-27.835917177850096,74.39412375077826,79.13399127611018,57.25897156677305,"ADX_14    29.464750
DMP_14    34.559948
DMN_14    20.951790
Name: 317, dtype: float64",-0.00442510120618393,3.4278194264835653,153.3965199584961,151.58173880004884,150.11499786376953,148.64825692749022,146.83347576904296,"PSARl_0.02_0.2     144.391034
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 317, dtype: float64",154.89784192831573,0.05202680112739233,0.05202680112739235,148.54008265904017,148.52023860386439,148.3423273722331,3.863395659625429
2023-03-10,126.16999816894531,143.29091650644938,154.34500122070312,136.47000217437744,149.54249954223633,-0.5486068783181297,8.051597479461961,-0.90110189572018,4.498212941338773,144.82250213623047,6.810920470908837,0.05619056445283862,130.92049980163574,152.50324897766114,0.9422770627273473,-0.0005580981026467735,149.31500244140625,2023-03-10,,,,1.0623841304042978,1.01708501329665,1.017412590740706,1.0123285897627508,0.048235450702830196,58.61555673708411,1.7675282081541468,1.829661346918078,156.05320619010752,150.53825016021727,145.02329413032703,150.37607084001814,3.551345305910314,149.62464305332728,2.806055392408498,151.2333572686249,150.34194316578203,3.1420926212641045,-1.2935688323370764,53833600,2.399045280113779,0.7731905828553675,-623738400.0,-46.04840724201283,74.39412375077826,79.13399127611018,33.570491436030856,"ADX_14    28.570812
DMP_14    31.512101
DMN_14    22.377943
Name: 318, dtype: float64",-0.012140504223442806,3.4908321502093917,153.37360089111328,151.56319955444337,150.0999984741211,148.63679739379882,146.8263960571289,"PSARl_0.02_0.2     144.629214
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 318, dtype: float64",154.89179208336705,0.032074503018268974,0.03207450301826898,148.9908229282924,148.2991202218192,148.6382090250651,3.574177732103942
2023-03-13,126.16999816894531,143.25758317311605,154.34500122070312,136.47000217437744,149.3618745803833,-0.5537007915728226,8.02031826869545,-0.891746869213053,4.498224500958946,144.82250213623047,6.783513063501429,0.055985296492147965,130.92049980163574,152.50324897766114,0.9434424919865546,-0.025136280815513605,149.77999877929688,2023-03-13,,,,1.0422834110008004,0.9962790789375968,0.9993008812952779,0.9899157469282394,-0.00041837750583106903,51.377693220065666,1.5386376536518185,1.7728944376655293,155.8605672752502,150.38650035858154,144.9124334419129,150.83607155936105,3.081920198442913,149.4194643838065,2.7075330137181135,150.75376856181288,150.20500525737606,2.20404879877702,-1.88747518770566,68572400,2.4167962115819637,0.9850012981107167,-692310800.0,-62.90320397417328,74.39412375077826,79.13399127611018,-38.244042444035586,"ADX_14    26.932393
DMP_14    29.357850
DMN_14    26.226798
Name: 319, dtype: float64",-0.0024836855138464244,3.4793442702691486,153.37360089111328,151.56319955444337,150.0999984741211,148.63679739379882,146.8263960571289,"PSARl_0.02_0.2     144.862629
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 319, dtype: float64",154.877275724738,-0.016751542260755148,-0.016751542260755096,149.44298444475447,148.01209368024553,148.79562021891277,3.399653785353215
2023-03-14,126.16999816894531,143.21997203826905,154.34500122070312,136.47000217437744,149.3618745803833,-0.5628454037160382,7.9816129858643095,-0.8827192861311532,4.498238756821994,144.82250213623047,6.752588352627224,0.05572974824860031,130.92049980163574,152.48824920654297,0.9432746751844626,-0.018334948610000342,151.84249877929688,2023-03-14,,,,1.0458038543623998,0.9982870800672361,1.0023254563595465,0.9887330993225207,-0.029576613465301715,52.38927499730631,1.3786138279525062,1.6949329967702929,155.84289621266282,150.36262531280516,144.8823544129475,151.48678534371513,1.9856394860492432,149.43250002179826,2.7088951011702704,150.51032611616623,150.14832008501728,3.13650984244414,0.1219933034114291,84457100,2.4166792270406936,1.2135175728723215,-607853700.0,-47.01610908549468,74.39412375077826,79.13399127611018,0.6334028804677089,"ADX_14    25.953364
DMP_14    30.547729
DMN_14    23.411135
Name: 320, dtype: float64",-0.034043272231242046,3.6193912825002608,153.37360089111328,151.56319955444337,150.0999984741211,148.63679739379882,146.8263960571289,"PSARl_0.02_0.2     145.091377
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 320, dtype: float64",154.86380315535982,-0.021842265456475496,-0.021842265456475475,150.0893293108259,148.1531273978097,148.95313161214193,3.3052910691772364
2023-03-15,126.16999816894531,143.2118053648207,154.34500122070312,136.47000217437744,149.3618745803833,-0.5656346456227974,7.972405028045564,-0.8811297652153516,4.498242140468767,144.82250213623047,6.7458735322363585,0.05566863016450701,130.92049980163574,152.36374855041504,0.9478514782621984,0.027438046837810492,151.8375015258789,2023-03-15,,,,1.0602652371603736,1.0102936082326084,1.0146145232184642,1.0000235154231027,-0.005061775649011557,56.7021819903855,1.4024441892160269,1.6376819235507423,155.7667008870004,150.3300003051758,144.89329972335116,151.83892822265625,1.7543277133391915,149.65535708836146,2.7735584565229776,150.84336928187764,150.37419637149057,1.6501817042390505,2.0978661164826136,73695900,2.372603704994577,1.0595071283924948,-534157800.0,-29.919386892463763,74.39412375077826,79.13399127611018,46.473605846998474,"ADX_14    25.107095
DMP_14    29.062036
DMN_14    21.876809
Name: 321, dtype: float64",-0.0414740403491191,3.59657674753266,153.37360089111328,151.56319955444337,150.0999984741211,148.63679739379882,146.8263960571289,"PSARl_0.02_0.2     145.315549
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 321, dtype: float64",154.85632082951133,0.006530216491390961,0.006530216491391056,150.3104466029576,148.41393280029297,149.2775131225586,3.031841366026814
2023-03-16,126.16999816894531,143.2568053987291,154.34500122070312,136.47000217437744,149.54249954223633,-0.5628713505286708,8.009449412597524,-0.8938357617465851,4.498228537519908,144.82250213623047,6.782873560116615,0.05590973071265052,130.92049980163574,152.36374855041504,0.9540652967667287,0.07975252924008931,154.02750396728516,2023-03-16,,,,1.0598973019345712,1.0083739318285465,1.0133381409938236,1.0023553331375652,-0.005941257732507199,56.71499400549404,1.403845324535979,1.5908404452009548,155.68981345801072,150.2975004196167,144.9051873812227,151.4807139805385,1.3715789207984437,149.838928767613,2.8303803017001434,151.09190234280464,150.5692955331798,-1.6246070005459137,1.7217435434201835,77167900,2.2446878137598825,1.1093805370801524,-611325700.0,-26.693508989758165,74.39412375077826,79.13399127611018,48.46603315275171,"ADX_14    24.260134
DMP_14    27.129808
DMN_14    20.781702
Name: 322, dtype: float64",-0.01851297883589599,3.577535682069123,153.37360089111328,151.56319955444337,150.0999984741211,148.63679739379882,146.8263960571289,"PSARl_0.02_0.2     145.535238
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 322, dtype: float64",154.8485925644967,0.0007849869214116012,0.0007849869214116727,150.1913822719029,148.66836002894811,149.57252502441406,2.8174777041978163
2023-03-17,126.16999816894531,143.4057498719957,154.34500122070312,136.47000217437744,149.7249984741211,-0.5761835209118701,8.08337593065893,-0.8945047176781653,4.498201994260991,144.8474998474121,6.8454669095263085,0.056367167549935544,130.92049980163574,152.48824920654297,0.950504820592402,0.10509042033951244,155.5250015258789,2023-03-17,,,,1.0740678397119394,1.0207273616909067,1.0243671536504546,1.0154599505226372,0.011807845301153863,61.051030998455,1.5618582301739252,1.5827129866288283,155.65571008754372,150.28862552642823,144.92154096531274,151.68250002179826,1.6432630052055073,150.36357171194894,2.880589127642044,151.82580274888886,151.03038991630265,0.9255330559142905,5.007414710800792,76161100,2.250324156201059,1.1063443311610308,-535164600.0,-4.8566878013638135,74.39412375077826,79.13399127611018,121.45816594309653,"ADX_14    24.253921
DMP_14    30.836068
DMN_14    18.830174
Name: 323, dtype: float64",-0.018500459179958406,3.6662836565119505,153.49584368896484,151.66208181762696,150.18000030517578,148.6979187927246,146.86415692138672,"PSARl_0.02_0.2     145.750534
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 323, dtype: float64",154.8480536356161,0.03492930020587126,0.034929300205871365,150.79378400530135,149.31612178257532,149.9244806925456,2.7660594637027063
2023-03-20,126.16999816894531,143.58513876597087,155.5250015258789,136.47000217437744,149.776873588562,-0.5861911445092742,8.170720322329066,-0.881389548765144,4.498170641406153,145.03750038146973,6.903503360041865,0.056905055722002724,130.92049980163574,152.50699920654296,0.9476061144718051,0.12934558671686172,156.11000061035156,2023-03-20,,,,1.0831552823817567,1.029342018420712,1.030672617935247,1.0226549602744301,0.04158992052328814,63.730920388555504,1.7876971527504395,1.6222213705619406,155.93695881385187,150.35362548828124,144.7702921627106,152.07964324951172,2.188368284718031,150.896607535226,3.1038309386677376,152.75060244310959,151.62967754655304,1.8200285531010134,5.040102339133073,98944600,2.246095060559684,1.4332123806990176,-436220000.0,-13.551432411587639,74.39412375077826,79.13399127611018,137.1290256860653,"ADX_14    24.311467
DMP_14    29.881250
DMN_14    17.905976
Name: 324, dtype: float64",-0.009653657699305186,3.580121017748393,153.70976275634766,151.83512106323244,150.31999969482422,148.804878326416,146.93023663330078,"PSARl_0.02_0.2     146.178913
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 324, dtype: float64",154.84978196616606,0.04377091998591154,0.04377091998591155,151.09569440569197,149.81788853236608,150.07033030192056,2.8522663844512435
2023-03-21,126.16999816894531,143.78955546485054,156.11000061035156,136.47000217437744,150.13812446594238,-0.6007187296896531,8.250982330181499,-0.850637431713388,4.4981423568115,145.6599998474121,6.9403015075495205,0.057382348137229325,130.92049980163574,152.62800140380858,0.9496184745311217,0.11740600969055838,158.1349983215332,2023-03-21,,,,1.085683866993474,1.0322630432032243,1.0303950387911425,1.0227739071956152,0.04226199681295251,64.74427494751626,1.9892938854739555,1.692297757432094,156.63039997915283,150.54975032806396,144.4691006769751,152.63392966134208,2.6709634685323675,151.5050002506801,3.2382252807060676,153.59045198493203,152.22706767842232,2.548778159172339,5.770955750908188,73641400,2.2383385094605286,1.0689628163040614,-362578600.0,-3.017334932289189,74.39412375077826,79.13399127611018,147.7816976096008,"ADX_14    24.612798
DMP_14    29.848103
DMN_14    16.597211
Name: 325, dtype: float64",0.007884617952109322,3.586541904176186,154.53488415527343,152.5025621948242,150.86000061035156,149.21743902587892,147.1851170654297,"PSARl_0.02_0.2     146.812578
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 325, dtype: float64",154.8539726789783,0.04605561906475053,0.04605561906475059,152.0609588623047,150.52589089529855,150.17403259277344,3.0165525539735634
2023-03-22,126.16999816894531,143.99430544111465,158.1349983215332,136.47000217437744,150.38125038146973,-0.5906847630845092,8.374856134810987,-0.8258049164453252,4.4980967851166,146.38875007629395,7.013389155069985,0.058161023167932285,130.92049980163574,152.7494987487793,0.9447305296022808,0.15741706399519612,159.27000045776367,2023-03-22,,,,1.0982031396109708,1.0442514370558649,1.0378695763035386,1.0275583921620357,0.04144096410967579,68.09744135189328,2.284775865295501,1.8062768195204555,157.87381689810235,150.97662525177003,144.0794336054377,153.89392907278878,2.9136907865108697,152.3650003160749,3.2893029499748816,154.72658856909925,153.0148066412225,5.906972330920377,8.241213682401138,73938300,2.2192818969006045,1.0775949137516574,-288640300.0,-0.7741620463709677,74.39412375077826,79.13399127611018,165.004661528317,"ADX_14    25.239743
DMP_14    31.315881
DMN_14    15.637971
Name: 326, dtype: float64",0.10296872726512445,3.5346460974727565,155.7419938964844,153.47899389648438,151.64999389648438,149.82099389648437,147.55799389648436,"PSARl_0.02_0.2     147.693173
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 326, dtype: float64",154.86325106779267,0.04384299833724481,0.04384299833724481,153.58893694196428,151.51596069335938,150.43138580322267,3.3409895978173396
2023-03-23,126.16999816894531,144.24588879479302,159.27000045776367,137.0281276702881,150.93249797821045,-0.5840906532809927,8.489090982709572,-0.7663271621190328,4.49805574827246,146.76875114440918,7.05217535843084,0.058851528134616825,130.92049980163574,152.79974746704102,0.9520453719401424,0.10896812172586978,159.24749755859375,2023-03-23,,,,1.1041562556028495,1.0502484347901375,1.0384811546976707,1.025896077867222,0.048950350586597136,69.80953116163073,2.578563517136331,1.9540956626356467,159.1980598810135,151.5040002822876,143.80994068356168,155.24964359828405,2.8881814333173152,153.3682144709996,3.079248095231038,155.86244154130168,153.84884968722383,6.335960579389815,9.671198449019897,75701800,2.1018519259877944,1.101719503120892,-212938500.0,-29.101946448956717,74.39412375077826,79.13399127611018,159.46880853770838,"ADX_14    26.358049
DMP_14    34.068499
DMN_14    14.291275
Name: 327, dtype: float64",0.0346428172458086,3.5914572213017357,158.64483996582032,156.48258032226562,154.73500061035156,152.9874208984375,150.8251612548828,"PSARl_0.02_0.2     148.863855
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.120000
PSARr_0.02_0.2       0.000000
Name: 327, dtype: float64",154.87497636829366,0.03163610403438,0.031636104034380046,154.63215855189733,152.3607439313616,150.5443562825521,3.492034112634802
